txn_id,date,amount,currency,description,mcc,category,channel,merchant_city,merchant_country,card_last4,is_refund,note
txn_000641,2025-07-01,-15.58,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000639,2025-07-01,-23.35,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_000638,2025-07-01,11237.58,GBP,BACS CREDIT THAMES TECH LTD,6011,income,bank_transfer,London,GBR,0000,False,Monthly salary payment
txn_000637,2025-07-01,-1763.0,GBP,STANDING ORDER RENT OAKWOOD ESTATES,6513,rent,standing_order,London,GBR,0065,False,London rent
txn_000646,2025-07-02,-22.26,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_000647,2025-07-02,-3.2,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_000648,2025-07-02,-31.0,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000649,2025-07-02,-12.3,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_000650,2025-07-02,-5.85,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_000651,2025-07-02,-5.3,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_000645,2025-07-02,-4.22,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_000644,2025-07-02,-6.11,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_000656,2025-07-03,-40.74,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000652,2025-07-03,-65.76,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,9812,False,Shopping
txn_000653,2025-07-03,-22.56,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000654,2025-07-03,-53.29,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,0065,False,Shopping
txn_000655,2025-07-03,-5.58,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_000657,2025-07-03,-8.72,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000658,2025-07-03,-11.17,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_000659,2025-07-04,-4.69,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_000660,2025-07-04,-25.86,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000661,2025-07-04,-36.26,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000664,2025-07-04,-18.0,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000663,2025-07-04,-3.34,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_000662,2025-07-04,-59.17,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000670,2025-07-05,-38.92,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000666,2025-07-05,-58.55,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_000665,2025-07-05,-29.18,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,4456,False,Personal care
txn_000668,2025-07-05,-35.65,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_000669,2025-07-05,-8.46,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_000667,2025-07-05,-45.03,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000676,2025-07-06,-21.07,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_000675,2025-07-06,-8.83,GBP,DIRECT DEBIT AMAZON PRIME,4899,subscriptions,direct_debit,London,GBR,4456,False,Prime membership
txn_000674,2025-07-06,-49.86,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,2201,False,Shopping
txn_000673,2025-07-06,-35.81,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000672,2025-07-06,-2.47,GBP,DIRECT DEBIT APPLE ICLOUD,4816,subscriptions,direct_debit,London,GBR,4456,False,Cloud storage
txn_000671,2025-07-06,-8.27,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_000677,2025-07-06,-8.09,GBP,DIRECT DEBIT MICROSOFT 365,5734,subscriptions,direct_debit,Reading,GBR,0065,False,Productivity suite
txn_000678,2025-07-06,-111.64,GBP,DIRECT DEBIT OCTOPUS ENERGY,4900,utilities,direct_debit,London,GBR,9812,False,Electricity bill
txn_000685,2025-07-07,-25.17,GBP,DIRECT DEBIT PUREGYM,7991,subscriptions,direct_debit,Leeds,GBR,4456,False,Gym membership
txn_000684,2025-07-07,-18.78,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000683,2025-07-07,-8.22,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_000682,2025-07-07,-6.32,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_000680,2025-07-07,-8.15,GBP,DIRECT DEBIT DISNEY PLUS UK,4899,subscriptions,direct_debit,London,GBR,4456,False,Streaming subscription
txn_000679,2025-07-07,-17.78,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,False,Groceries
txn_000681,2025-07-07,-40.28,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_000688,2025-07-08,-10.2,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_000689,2025-07-08,-19.58,GBP,DIRECT DEBIT ADOBE CC,5734,subscriptions,direct_debit,London,GBR,0065,False,Creative Cloud
txn_000690,2025-07-08,-4.93,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_000691,2025-07-08,-8.35,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,2201,False,Personal care
txn_000692,2025-07-08,-61.82,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,9812,False,Shopping
txn_000693,2025-07-08,-4.91,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_000686,2025-07-08,-3.28,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,9812,False,Coffee break
txn_000687,2025-07-08,-2.22,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,4456,False,Coffee break
txn_000700,2025-07-09,-17.9,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_000698,2025-07-09,-9.57,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_000697,2025-07-09,-41.52,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,4456,False,Shopping
txn_000696,2025-07-09,-4.97,GBP,DIRECT DEBIT HEADSPACE,8099,subscriptions,direct_debit,Manchester,GBR,4456,False,Meditation app
txn_000695,2025-07-09,-7.96,GBP,DIRECT DEBIT AUDIBLE UK,4899,subscriptions,direct_debit,London,GBR,4456,False,Audiobooks
txn_000694,2025-07-09,-37.95,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_000701,2025-07-09,-10.01,GBP,DIRECT DEBIT SPOTIFY UK,5815,subscriptions,direct_debit,London,GBR,9812,False,Music subscription
txn_000699,2025-07-09,-9.69,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_000703,2025-07-10,-21.78,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000702,2025-07-10,-18.96,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_000707,2025-07-10,-11.78,GBP,DIRECT DEBIT YOUTUBE PREMIUM,4899,subscriptions,direct_debit,London,GBR,9812,False,Ad-free YouTube
txn_000706,2025-07-10,-11.98,GBP,DIRECT DEBIT NETFLIX.COM,4899,subscriptions,direct_debit,London,GBR,4456,False,Streaming subscription
txn_000705,2025-07-10,-39.15,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000704,2025-07-10,-10.24,GBP,DIRECT DEBIT DROPBOX,5734,subscriptions,direct_debit,London,GBR,2201,False,Cloud storage
txn_000712,2025-07-11,-2.77,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000710,2025-07-11,-9.45,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_000708,2025-07-11,-85.52,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,9812,False,Shopping
txn_000709,2025-07-11,-4.86,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_000711,2025-07-11,-28.54,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000714,2025-07-11,-4.29,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_000713,2025-07-11,-40.84,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000721,2025-07-12,-19.4,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,4456,False,Personal care
txn_000720,2025-07-12,-22.93,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,4456,False,Eating out
txn_000716,2025-07-12,-21.48,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,0065,False,Personal care
txn_000715,2025-07-12,-37.98,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,9812,False,Shopping
txn_000719,2025-07-12,-7.91,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_000717,2025-07-12,-47.35,GBP,DIRECT DEBIT THAMES WATER,4900,utilities,direct_debit,Reading,GBR,2201,False,Water services
txn_000718,2025-07-12,3.72,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,True,Coffee break | refund
txn_000727,2025-07-13,-45.89,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,0065,False,Eating out
txn_000726,2025-07-13,-104.79,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,False,Shopping
txn_000725,2025-07-13,-91.88,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,4456,False,Shopping
txn_000724,2025-07-13,-4.01,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,9812,False,Travel
txn_000723,2025-07-13,-11.8,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_000722,2025-07-13,-19.49,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_000728,2025-07-13,-70.67,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,0065,False,Shopping
txn_000730,2025-07-14,-101.97,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,9812,False,Shopping
txn_000729,2025-07-14,-29.68,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000735,2025-07-14,-19.64,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000734,2025-07-14,-41.61,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,0065,False,Shopping
txn_000733,2025-07-14,-4.57,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,0065,False,Coffee break
txn_000732,2025-07-14,-7.45,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000731,2025-07-14,22.21,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,True,Groceries | refund
txn_000739,2025-07-15,-14.47,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000737,2025-07-15,-2.18,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,9812,False,Coffee break
txn_000741,2025-07-15,-30.7,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,9812,False,Eating out
txn_000742,2025-07-15,-16.04,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,4456,False,Personal care
txn_000743,2025-07-15,46.71,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,True,Groceries | refund
txn_000736,2025-07-15,9954.5,GBP,BACS CREDIT THAMES TECH LTD,6011,income,bank_transfer,London,GBR,0000,False,Monthly salary payment
txn_000738,2025-07-15,-6.27,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_000740,2025-07-15,-6.41,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_000750,2025-07-16,-7.85,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000744,2025-07-16,-4.52,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_000745,2025-07-16,-14.32,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_000746,2025-07-16,-26.57,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000747,2025-07-16,-7.66,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_000748,2025-07-16,-3.32,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,0065,False,Coffee break
txn_000749,2025-07-16,-29.38,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000753,2025-07-17,-34.04,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000752,2025-07-17,-14.3,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000755,2025-07-17,-10.38,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_000754,2025-07-17,-22.02,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,0065,False,Personal care
txn_000751,2025-07-17,-7.18,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_000756,2025-07-17,-63.89,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000757,2025-07-17,-11.78,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_000758,2025-07-17,-7.92,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,9812,False,Coffee break
txn_000762,2025-07-18,-43.78,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,9812,False,Shopping
txn_000763,2025-07-18,-30.53,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000764,2025-07-18,-20.65,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000760,2025-07-18,-2.87,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,0065,False,Coffee break
txn_000761,2025-07-18,-41.73,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000759,2025-07-18,-34.42,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000771,2025-07-19,-41.41,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_000770,2025-07-19,-37.51,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,4456,False,Shopping
txn_000769,2025-07-19,-5.76,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_000768,2025-07-19,-45.14,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000767,2025-07-19,-68.68,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,0065,False,Shopping
txn_000765,2025-07-19,-12.49,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,4456,False,Personal care
txn_000772,2025-07-19,-38.49,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000766,2025-07-19,-36.95,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_000778,2025-07-20,-17.7,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000773,2025-07-20,-49.38,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,9812,False,Shopping
txn_000774,2025-07-20,-57.42,GBP,DIRECT DEBIT VIRGIN MEDIA,4899,utilities,direct_debit,Manchester,GBR,9812,False,Broadband subscription
txn_000775,2025-07-20,-10.34,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_000776,2025-07-20,-40.11,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_000777,2025-07-20,-30.83,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_000779,2025-07-20,35.71,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,4456,True,Groceries | refund
txn_000780,2025-07-20,-4.74,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_000781,2025-07-21,-85.35,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,4456,False,Shopping
txn_000782,2025-07-21,-18.99,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,2201,False,Personal care
txn_000788,2025-07-21,-18.77,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000787,2025-07-21,-5.09,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,9812,False,Travel
txn_000786,2025-07-21,-2.91,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,2201,False,Travel
txn_000785,2025-07-21,-81.18,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,2201,False,Shopping
txn_000784,2025-07-21,-25.93,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000783,2025-07-21,-27.38,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000791,2025-07-22,-40.45,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000789,2025-07-22,-16.02,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,0065,False,Eating out
txn_000790,2025-07-22,-3.76,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_000794,2025-07-22,-22.37,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,False,Groceries
txn_000793,2025-07-22,-7.97,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_000792,2025-07-22,-36.04,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,4456,False,Shopping
txn_000798,2025-07-23,-6.49,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_000801,2025-07-23,-89.45,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,False,Shopping
txn_000797,2025-07-23,-18.74,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,4456,False,Personal care
txn_000796,2025-07-23,-15.12,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_000795,2025-07-23,-8.16,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_000799,2025-07-23,-37.43,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000800,2025-07-23,-12.17,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_000808,2025-07-24,-49.1,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000802,2025-07-24,-37.17,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_000803,2025-07-24,-30.55,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000804,2025-07-24,-88.63,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,4456,False,Shopping
txn_000805,2025-07-24,-2.85,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_000806,2025-07-24,-10.38,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,9812,False,Personal care
txn_000807,2025-07-24,-14.25,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_000811,2025-07-25,-25.14,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000810,2025-07-25,-6.79,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,0065,False,Shopping
txn_000813,2025-07-25,-14.45,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,9812,False,Eating out
txn_000814,2025-07-25,-20.7,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_000809,2025-07-25,-6.79,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,2201,False,Personal care
txn_000812,2025-07-25,-8.52,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,4456,False,Personal care
txn_000820,2025-07-26,-32.9,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000818,2025-07-26,-7.37,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_000817,2025-07-26,-72.99,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,0065,False,Shopping
txn_000816,2025-07-26,-58.86,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000815,2025-07-26,-34.68,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_000819,2025-07-26,-100.74,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,0065,False,Shopping
txn_000821,2025-07-27,-44.6,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000822,2025-07-27,-26.29,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000824,2025-07-27,-25.74,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_000825,2025-07-27,-5.33,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_000826,2025-07-27,-10.38,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,0065,False,Personal care
txn_000827,2025-07-27,-19.8,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_000823,2025-07-27,-40.22,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000833,2025-07-28,-5.72,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,9812,False,Coffee break
txn_000835,2025-07-28,-52.99,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_000828,2025-07-28,40.87,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,True,Groceries | refund
txn_000829,2025-07-28,-37.14,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000830,2025-07-28,-49.95,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000831,2025-07-28,-26.21,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,0065,False,Eating out
txn_000832,2025-07-28,-30.79,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000834,2025-07-28,-13.66,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_000837,2025-07-29,-52.81,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_000836,2025-07-29,-33.65,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,4456,False,Shopping
txn_000838,2025-07-29,-19.88,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000841,2025-07-29,-23.51,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,9812,False,Personal care
txn_000840,2025-07-29,-38.72,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_000839,2025-07-29,-20.34,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_000847,2025-07-30,-28.03,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_000846,2025-07-30,-29.19,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000842,2025-07-30,-12.1,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_000845,2025-07-30,-26.01,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000843,2025-07-30,-18.14,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel
txn_000844,2025-07-30,-13.06,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000848,2025-07-30,-8.23,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_000853,2025-07-31,-25.87,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,0065,False,Personal care
txn_000855,2025-07-31,-2.82,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_000851,2025-07-31,-43.68,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000850,2025-07-31,-19.59,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000849,2025-07-31,-48.89,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000854,2025-07-31,-21.84,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,0065,False,Personal care
txn_000852,2025-07-31,-14.0,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
